url,created_datetime,snapshot_url,snapshot_datetime,text
https://twitter.com/yorocream/status/1539573910965870592,20220622043958,http://web.archive.org/web/20220622114041/https://twitter.com/yorocream/status/1539573910965870592,20220622114041,"ãã‚Šãƒ¼ã‚€ on Twitter: ""ãˆã‚“ã©ã•ã‚“ã®è¨€ã‚ã‚Œã‚‹é€šã‚Šã€ã”è² æ‹…ã‚’ä¸ãˆã¦ã—ã¾ã†è¡Œç‚ºã ã¨æ€ã„ã¾ã—ãŸã®ã§ã€è©²å½“ã®è³ªå•ã¯å‰Šé™¤ã—ã‚ˆã†ã¨æ€ã†ã®ã¨å…±ã«ã€ã”è¦§ã«ãªã‚‰ã‚Œã¦ã„ã‚‹ã‹ã‚ã‹ã‚Šã¾ã›ã‚“ãŒã€é“æ°‘ã•ã‚“ã«è¬ç½ªã—ã€ç¹°ã‚Šè¿”ã•ãªã„ã“ã¨ã¨ã—ã‚ˆã†ã¨æ€ã„ã¾ã—ãŸã€‚é•·ããªã‚Šã¾ã—ã¦ã™ã¿ã¾ã›ã‚“ã§ã—ãŸã€‚â€¦ """
https://twitter.com/yorocream/status/1539585190564986882,20220622052448,http://web.archive.org/web/20220622130027/https://twitter.com/yorocream/status/1539585190564986882,20220622130027,"ãã‚Šãƒ¼ã‚€ on Twitter: ""ãŠè¿”äº‹ç­‰è¿½ã„ã¤ã‹ãªãã¦ç”³ã—è¨³ã‚ã‚Šã¾ã›ã‚“ã€‚"""
https://twitter.com/yorocream/status/1539594277277147137,20220622060054,http://web.archive.org/web/20220623130357/https://twitter.com/yorocream/status/1539594277277147137,20220623130357,"ãã‚Šãƒ¼ã‚€ on Twitter: ""ãˆã‚“ã©ã•ã‚“ã€ã¨ã¦ã‚‚å¤§äº‹ãªã“ã¨ã‚’æ•™ãˆã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚upasã•ã‚“ã®è¨€è‘‰ã‹ã‚‰ã‚‚æ„Ÿã˜ã¦ã„ãŸã®ã§ã™ãŒã€ãã“ã¾ã§æ°—ãŒå›ã£ã¦ã„ãªã‹ã£ãŸã¨æ€ã„ã¾ã™ã€‚å‹¿è«–ã€upasã•ã‚“ã‚„é“æ°‘ã•ã‚“ã®ã€ä»Šã®å’Œåã®ã‚¢ã‚¤ãƒ‡ãƒ³ãƒ†ã‚£ãƒ†ã‚£ã‚’å¤§åˆ‡ã«ã—ã¦ã»ã—ã„ã§ã™ã€‚ãã‚Œã‚‚ä¼ãˆã‚‰ã‚Œã‚‹ã‚ˆã†ã«ã—ãŸã„ã¨æ€ã„ã¾ã—ãŸã€‚ç¶šâ€¦ https://t.co/ng4kcXmZqS"""
https://twitter.com/yorocream/status/1539595133829599234,20220622060418,http://web.archive.org/web/20220623113911/https://twitter.com/yorocream/status/1539595133829599234,20220623113911,"ãã‚Šãƒ¼ã‚€ on Twitter: ""å’Œäººã§ã‚‚ã‚¢ã‚¤ãƒŒã§ã‚‚æ„è¦‹ã¯ä¸€ã¤ã§ã¯ãªãã€ç«‹å ´ã‚„çŠ¶æ³ã‚‚ãã‚Œãã‚Œé•ã†ä¸­ã§ã©ã†ã—ãŸã‚‰ã‚ˆã„ã®ã‹ã¨ã‚ãŸãµãŸã—ã¦ã—ã¾ã£ã¦ã”ã‚ã‚“ãªã•ã„ã€‚è¨€ã‚ã‚Œã‚‹é€šã‚Šã€ãƒ¤ãƒ¨ãƒãƒã‚¯ãƒ•ã•ã‚“ã®èª¤è§£ã‚’è§£ããŸãå‰ã®ã‚ã‚Šã«ãªã£ã¦ã—ã¾ã£ãŸã¨æ€ã„ã¾ã—ãŸã€‚æ§˜ã€…ãªæ„è¦‹ã‚’å°Šé‡ã—ãŸã„â€¦ã¨æ€ã£ã¦ã„ã¾ã™ã€‚â€¦ """
https://twitter.com/yorocream/status/1539608851258830854,20220622065849,http://web.archive.org/web/20220623190830/https://twitter.com/yorocream/status/1539608851258830854,20220623190830,"ãã‚Šãƒ¼ã‚€ on Twitter: ""ç©ºå›ã£ã¦ã—ã¾ã„ãã†ã§æ‚©ã‚“ã§ã¾ã™ã€‚"""
https://twitter.com/yorocream/status/1539632799925252096,20220622083359,http://web.archive.org/web/20220622163512/https://twitter.com/yorocream/status/1539632799925252096,20220622163512,"ãã‚Šãƒ¼ã‚€ on Twitter: ""è¿”äº‹ä¸è¦ã¨ã®ã“ã¨ã€ã‹ã¤å¤œåˆ†é…ãã«ç”³ã—è¨³ãªã„ã§ã™ã€‚å³ã—ã„ã¨ã¯æ€ã„ã¾ã›ã‚“ã€‚è‡ªåˆ†ã«æ‚ªæ„ã¯ãªã„ã¨è¨€ã„è¨³ã™ã‚‹ã¤ã‚‚ã‚Šã§ã¯ãªã„ã§ã™ãŒã€æ‚ªæ„ãªãå·®åˆ¥ã¯ã™ã‚‹ã‚‚ã®ã ã¨ã‚‚è¨€ã‚ã‚Œã¦ãŠã‚Šã€ç„¡æ„è­˜ã«ã‚¸ãƒ£ãƒƒã‚¸ã—ãŸã‚Šã—ã¦ã‚‹ã‹ã‚‚ã—ã‚Œãªã„ã§ã™ã€‚å¤§åˆ‡ãªæŒ¯ã‚Šè¿”ã‚Šã§ã™ã€‚ç¶šâ€¦ """
https://twitter.com/yorocream/status/1539633441305534464,20220622083632,http://web.archive.org/web/20220623212026/https://twitter.com/yorocream/status/1539633441305534464,20220623212026,"ãã‚Šãƒ¼ã‚€ on Twitter: ""ã©ã†ã—ã¦ã‚‚äººé–“ãªã®ã§ã©ã¡ã‚‰ã‹ã®æ„è¦‹ã«å¯„ã£ã¦ã—ã¾ã†ã“ã¨ã¯ã‚ã‚‹ã‹ã‚‚ã—ã‚Œã¾ã›ã‚“ãŒã€éƒ½åº¦ã«ç«‹ã¡æ­¢ã¾ã£ã¦è€ƒãˆã¦ã¿ã‚‹ã“ã¨ã®å¤§äº‹ã•ã‚’æ€ã„å‡ºã•ã›ã¦ãã‚ŒãŸã“ã¨ã«æ„Ÿè¬ã—ã¾ã™ã€‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸã€‚è‹›ç«‹ãŸã›ã¦ã—ã¾ã£ãŸæœ¬äººãŒè¨€ã†ã“ã¨ã§ã¯ãªã„ã‹ã‚‚ã—ã‚Œã¾ã›ã‚“ãŒã€ã‚ˆãçœ ã‚Œã¾ã™ã‚ˆã†ã«ã€ãŠã‚„ã™ã¿ãªã•ã„ã€‚â€¦ https://t.co/P72NsvlGGE"""
https://twitter.com/yorocream/status/1539634714281070593,20220622084135,http://web.archive.org/web/20220622154219/https://twitter.com/yorocream/status/1539634714281070593,20220622154219,"ãã‚Šãƒ¼ã‚€ on Twitter: ""æ‚ªæ„ãŒãªã‘ã‚Œã°æ‚ªããªã„ã¨ã„ã†ã‚‚ã®ã§ã¯ãªã„ã¨å¸¸ã€…æ€ã£ã¦ã„ã¾ã™ã€‚"""
https://twitter.com/yorocream/status/1539641952819245058,20220622091021,http://web.archive.org/web/20220622161100/https://twitter.com/yorocream/status/1539641952819245058,20220622161100,"ãã‚Šãƒ¼ã‚€ on Twitter: ""è€ƒãˆã¦ã„ãŸã‚‰é…ããªã£ã¦ã—ã¾ã£ãŸã®ã§è©«ã³ã¯æ˜æ—¥ã«ã—ã¾ã™ã€‚"""
https://twitter.com/yorocream/status/1539823385491828737,20220622211118,http://web.archive.org/web/20220623044714/https://twitter.com/yorocream/status/1539823385491828737,20220623044714,"ãã‚Šãƒ¼ã‚€ on Twitter: ""DMã§è¬ç½ªã—ã¾ã—ãŸã€‚è¬ç½ªã—ãŸã‚‰è¨±ã•ãªãã¦ã¯ã„ã‘ãªã„ã¨è¿·ã„è‹¦ã—ã¾ã›ã¦ã—ã¾ã†ã‹ã‚‚ã—ã‚Œã¾ã›ã‚“ã®ã§æ‚©ã¿ã¾ã—ãŸã€‚"""
https://twitter.com/yorocream/status/1539823936019476480,20220622211329,http://web.archive.org/web/20220623043051/https://twitter.com/yorocream/status/1539823936019476480,20220623043051,"ãã‚Šãƒ¼ã‚€ on Twitter: ""èª­ã‚€å°‚ã§ã™ãŒã¿ãªã•ã‚“ã®ä»Šã¾ã§ã®å‰µä½œä½œå“ã¯æ¶ˆã•ãªã„ã§ã»ã—ã„ã¨æ€ã„ã¾ã™ã€‚"""
https://twitter.com/yorocream/status/1539845136581939200,20220622223744,http://web.archive.org/web/20220623060722/https://twitter.com/yorocream/status/1539845136581939200,20220623060722,"ãã‚Šãƒ¼ã‚€ on Twitter: ""ã‚½ãƒ•ãƒˆã‚¯ãƒªãƒ¼ãƒ ã¯ãƒŸãƒ‹ã‚¹ãƒˆãƒƒãƒ—æ´¾ã§ã™ğŸ¦ã‚¯ãƒ¬ãƒŸã‚¢ã¯é«˜ç´š"""
https://twitter.com/yorocream/status/1539896675757481985,20220623020232,http://web.archive.org/web/20220623091006/https://twitter.com/yorocream/status/1539896675757481985,20220623091006,"ãã‚Šãƒ¼ã‚€ on Twitter: ""å±…å¿ƒåœ°ã®æ‚ªã• ã‚¤ãƒ¤ã ã‚ˆã­ã€ç§ã‚‚ãã†ã•ã›ã¦ã„ã‚‹ã®ã‹ ã”ã‚ã‚“ãªã•ã„"""
https://twitter.com/yorocream/status/1539898740886056960,20220623021044,http://web.archive.org/web/20220623091248/https://twitter.com/yorocream/status/1539898740886056960,20220623091248,"ãã‚Šãƒ¼ã‚€ on Twitter: ""è¨€ã„æ–¹è‰¯ããªã„ã‹ æ‚©ã‚€"""
https://twitter.com/yorocream/status/1540273294418403328,20220624025904,http://web.archive.org/web/20220708210806/https://twitter.com/yorocream/status/1540273294418403328,20220708210806,"ãã‚Šãƒ¼ã‚€ on Twitter: ""å¯„ä»˜ä¼ç”»ã€è’ã‚Œã¦ã‚‹ï¼Ÿãˆã£ãˆãƒ¼ï¼ï¼Ÿ"" / Twitter"
https://twitter.com/yorocream/status/1540501386437095424,20220624180526,http://web.archive.org/web/20220714221718/https://twitter.com/yorocream/status/1540501386437095424,20220714221718,"ãã‚Šãƒ¼ã‚€ on Twitter: ""æœã‹ã‚‰æš‘"" / Twitter"
https://twitter.com/yorocream/status/1540609807480082432,20220625011615,http://web.archive.org/web/20220717174547/https://twitter.com/yorocream/status/1540609807480082432,20220717174547,"ãã‚Šãƒ¼ã‚€ on Twitter: ""æš‘ã™ãã¦æ€è€ƒãŒã¨ã¾ã‚‹ã€‚å…ƒã€…é ­å¼±ã„ã‘ã©â€¦"" / Twitter"
https://twitter.com/yorocream/status/1540716542333054977,20220625082023,http://web.archive.org/web/20220721055113/https://twitter.com/yorocream/status/1540716542333054977,20220721055113,"ãã‚Šãƒ¼ã‚€ on Twitter: ""èŠ±ç«ã®ã¨ãã‚‚ã“ã‚“ãªã«ã§ã—ãŸï¼Ÿä½œå“ã®åå‡ºã—ã¦ã—ã¾ã†ã®ã¯ã‚ˆã‚ã—ããªã„ã¨æ€ã„ã¾ã—ãŸãŒè³›åŒã—ãªã‘ã‚Œã°ã„ã„ã¨æ€ã£ã¦ã„ã¾ã—ãŸã€‚ç¥ã†æ°—æŒã¡ã¯è³›åŒã—ã¾ã™â—ï¸"" / Twitter"
https://twitter.com/yorocream/status/1540718159300218885,20220625082648,http://web.archive.org/web/20220721063006/https://twitter.com/yorocream/status/1540718159300218885,20220721063006,"ãã‚Šãƒ¼ã‚€ on Twitter: ""ã†ã•ã‹ã©ã‹ã‚ã„ã„"" / Twitter"
https://twitter.com/yorocream/status/1540719611858980869,20220625083235,http://web.archive.org/web/20220721071718/https://twitter.com/yorocream/status/1540719611858980869,20220721071718,"ãã‚Šãƒ¼ã‚€ on Twitter: ""ã‚¤ãƒ™ã®ãŸã‚ã«æ—©ãå¯ã¾ã™ã€‚"" / Twitter"
https://twitter.com/yorocream/status/1540940998846472192,20220625231218,http://web.archive.org/web/20220803201509/https://twitter.com/yorocream/status/1540940998846472192,20220803201509,"ãã‚Šãƒ¼ã‚€ on Twitter: ""æ’¤å"" / Twitter"
https://twitter.com/yorocream/status/1541371261586026497,20220627034200,http://web.archive.org/web/20220831164239/https://twitter.com/yorocream/status/1541371261586026497,20220831164239,"ãã‚Šãƒ¼ã‚€ on Twitter: ""ã©ã¡ã‚‰ã®ã©ã®æ„è¦‹ã‚‚å‚¾è´ã—è€ƒãˆã¦ã„ããŸã„ã§ã™ãŒã€ã‚ã®æ–¹ã®ã¾ã¨ã‚ã¯Mã•ã‚“ã«è‚©å…¥ã‚Œã—ã™ãã«æ€ã„ã¾ã—ãŸã€‚ãã†è¦‹ãˆãŸã®ã§ã‚ã‚Œã°ä½•æ•…ãã®ã‚ˆã†ãªã“ã¨ã‚’è¨€ã†ã®ã‹ã¨ã„ã†è¦–ç‚¹ãŒä¸è¶³ã—ã¦ã„ã¾ã›ã‚“ã§ã—ã‚‡ã†ã‹ã€‚é¸åˆ¥ã«ãªã£ã¦ã„ã¾ã›ã‚“ã‹ã€‚"" / Twitter"
https://twitter.com/yorocream/status/1542101084520337408,20220629040204,http://web.archive.org/web/20220629110357/https://twitter.com/yorocream/status/1542101084520337408,20220629110357,"ãã‚Šãƒ¼ã‚€ on Twitter: ""ä»Šæ—¥ã®å¤œã¯æ˜¨æ—¥ã‚ˆã‚Šã¾ã—ã§ã™ã­ã€‚"" / Twitter"
https://twitter.com/yorocream/status/1543456483072884736,20220702214756,http://web.archive.org/web/20220703044938/https://twitter.com/yorocream/status/1543456483072884736,20220703044938,"ãã‚Šãƒ¼ã‚€ on Twitter: ""ç¼ç†±åœ°ç„"" / Twitter"
https://twitter.com/yorocream/status/1543749734875074560,20220703171312,http://web.archive.org/web/20220704001333/https://twitter.com/yorocream/status/1543749734875074560,20220704001333,"ãã‚Šãƒ¼ã‚€ on Twitter: ""#å°é‡å¯ºã¯ã‚¦ãƒãƒã‚¤ã§ãƒ¬ã‚¤ãƒãƒ©ã™ã‚‹ã®ã‚’ã‚„ã‚ã‚å‹‰å¼·ä¸è¶³ã§ç”³ã—è¨³ãªã„ã¨æ€ã†ã¨ã“ã‚ã‚ã‚Šã¾ã™ãŒã€æ°‘æ—å·®åˆ¥ã«æŠ—è­°ã—ã¾ã™ã€‚"" / Twitter"
https://twitter.com/yorocream/status/1544170740496228353,20220704210608,http://web.archive.org/web/20220705040821/https://twitter.com/yorocream/status/1544170740496228353,20220705040821,"ãã‚Šãƒ¼ã‚€ on Twitter: ""Itâ€™s exactly as this tree. As a Japanese person it makes me feel ashamed."" / Twitter"
https://twitter.com/yorocream/status/1544171605286277120,20220704210934,http://web.archive.org/web/20220705041103/https://twitter.com/yorocream/status/1544171605286277120,20220705041103,"ãã‚Šãƒ¼ã‚€ on Twitter: ""è’¸ã—æš‘ã„ã§ã™ã­ãƒ»ãƒ»ãƒ»"" / Twitter"
https://twitter.com/yorocream/status/1551018863159963650,20220723183808,http://web.archive.org/web/20220724100832/https://twitter.com/yorocream/status/1551018863159963650,20220724100832,"ãã‚Šãƒ¼ã‚€ on Twitter: ""ä»Šæ—¥ã‚‚ã‚„ã°ã„æš‘ã•ã§ã™ãŒğŸ’«ğŸ’«ğŸ’«"" / Twitter"
https://twitter.com/yorocream/status/1558222848681857024,20220812154412,http://web.archive.org/web/20220812224531/https://twitter.com/yorocream/status/1558222848681857024,20220812224531,"ãã‚Šãƒ¼ã‚€ on Twitter: ""å‡ºå‹•å‡ºå‹•"" / Twitter"
